"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[4252]",0.000819951208810963,0.000917855743244374,1.48094675875329e-06,0.000139335085220843,0.00050320073010031,0.00119147671188794,0.00330575441522051,1.00096871613581,9000
"grow.sq.res[4253]",0.348683257670079,0.021637881656465,0.307619104765396,0.333794082444049,0.348358288598552,0.362824733550883,0.392650316167518,1.00116507727985,6000
"grow.sq.res[4254]",0.269200657824254,0.018462128800721,0.233333214125469,0.256828662892326,0.268898971767505,0.281604159262512,0.306006460281134,1.00118858606142,5600
"grow.sq.res[4255]",0.13904699761471,0.0134110708164101,0.113221764668286,0.130020763818834,0.138736790324795,0.147979157664872,0.165972628002546,1.00116929887856,5900
"grow.sq.res[4256]",0.011513309167791,0.00289768687324618,0.0062530794887849,0.00951312019664567,0.0113480463497534,0.0133527220830287,0.0176228596522932,1.00086074815083,9000
"grow.sq.res[4257]",0.00156961878445868,0.00104949276670818,0.000122258754226744,0.000788042546870593,0.00138350201482126,0.00212178997223459,0.00414724344911753,1.00095543996987,9000
"grow.sq.res[4258]",0.000226134573547604,0.000324776233719223,1.98137464930886e-07,2.2829671764102e-05,0.000104156358841211,0.000293447947447793,0.00116432738291555,1.00104386829695,9000
"grow.sq.res[4259]",0.00110713363164475,0.000869094677875414,2.57677270551565e-05,0.000455686780980822,0.000923666790862268,0.00153618761433371,0.00329361810858876,1.00097350442624,9000
"grow.sq.res[4260]",0.00973787014256924,0.00266436701779846,0.0051390170258815,0.00784907290559241,0.00954652785481418,0.0113642696835934,0.0156084642877071,1.00087888025689,9000
"grow.sq.res[4261]",0.0981846008073871,0.00859964356114894,0.0813935298756726,0.0924060422715836,0.0980595570100336,0.103850327503604,0.115336107965134,1.00087461221161,9000
"grow.sq.res[4262]",0.0218361322185112,0.00411719592387531,0.0144419183289852,0.018975417525239,0.0216175140545418,0.0244373840097082,0.0306879329060595,1.00089745609588,9000
"grow.sq.res[4263]",0.0641440284147751,0.00685041205505545,0.0514414679620614,0.059404945275764,0.0639313296797433,0.0685306398182493,0.0784228377656445,1.0008707995953,9000
"grow.sq.res[4264]",0.000315350900611498,0.000425701993871591,3.08324119445719e-07,3.7015787720523e-05,0.000155180490082494,0.000426050476397178,0.00153750814447797,1.00095899689386,9000
"grow.sq.res[4265]",0.0207247394221725,0.00399069240230515,0.0132742122442593,0.017976704838851,0.0205550401172989,0.0232978803167809,0.0289780506636271,1.0008724696651,9000
"grow.sq.res[4266]",0.000597544853649451,0.000616554210759167,1.57831597471323e-06,0.000132363837583716,0.000414587900355495,0.000853345056536905,0.00225269045953666,1.00100147987412,9000
"grow.sq.res[4267]",0.00218668191260285,0.00129422125182514,0.000248811085421825,0.00123654459630686,0.00198764447735196,0.00292059039674556,0.00525497351815513,1.00496740560736,9000
"grow.sq.res[4268]",0.322113655110119,0.0156136395894212,0.292604763309047,0.311542140408388,0.3218942053708,0.332279581713678,0.353915177954029,1.0008645111289,9000
"grow.sq.res[4269]",0.00426658252527945,0.00181238813293531,0.00125476820007142,0.00297336366830317,0.00408147781079105,0.00536428867914887,0.00832246912861258,1.00087376942583,9000
"grow.sq.res[4270]",0.00897978137202574,0.00255096842803808,0.00442426172849749,0.00721375106929094,0.00880822183412344,0.0105751537496772,0.0144199258842897,1.0008585695176,9000
"grow.sq.res[4271]",0.00314098509485451,0.00157099677886683,0.000634659098971804,0.00200519022284738,0.00293697197055625,0.00406137673536524,0.00677127763679093,1.00084137518573,9000
"grow.sq.res[4272]",0.0136882925774616,0.00323310022429611,0.00801609557437406,0.0114327209285177,0.0134737867882692,0.0156994003728208,0.0207551507855004,1.00089835455949,9000
"grow.sq.res[4273]",0.000303988894742603,0.000395188193202772,3.48575609419757e-07,3.52772271950255e-05,0.000154749117800434,0.0004221432134232,0.00139220635743371,1.00085729247855,9000
"grow.sq.res[4274]",0.137340447673168,0.0112643496617035,0.115747701908438,0.12957806445167,0.13712870382131,0.144667713691989,0.160133487360146,1.00087818119776,9000
"grow.sq.res[4275]",0.000886600896139728,0.000774307120841139,7.31663762247939e-06,0.000296223359390749,0.000698793219041731,0.00127203088370971,0.00282501967914645,1.0008772358639,9000
"grow.sq.res[4276]",0.256798899449237,0.0139724450315075,0.229111164048565,0.247454381435711,0.256719242223303,0.266045761182791,0.284270306947107,1.00087825890535,9000
"grow.sq.res[4277]",0.00307010374774742,0.00157651914992622,0.00063962904625722,0.00193056462157149,0.00286584168999508,0.00396231740066767,0.00681392010774935,1.00091228529654,9000
"grow.sq.res[4278]",0.0383822122573017,0.00572347772437414,0.0274179724096868,0.0344675878490137,0.0382200477491307,0.0420349871257561,0.0502476658612303,1.00089120523776,9000
"grow.sq.res[4279]",0.00027550256841305,0.00036563509504848,2.99425136717227e-07,3.07289646333924e-05,0.000134283358146374,0.000375348793903553,0.00129479429238489,1.00103707713366,9000
"grow.sq.res[4280]",0.0285403556515292,0.0046831762015277,0.0196895513938092,0.0253335166962589,0.0283757488564933,0.0315768881226038,0.03812992990968,1.0008739920523,9000
"grow.sq.res[4281]",0.00551682082836522,0.0020407647934845,0.00214724057635068,0.00406675147594749,0.00531193471885317,0.00674398057433361,0.0101740883431923,1.0009059312473,9000
"grow.sq.res[4282]",0.00171786320316293,0.00111349351593909,0.000121764789621789,0.000889807339804493,0.00153057605741333,0.00234148638159416,0.00435360006155094,1.00087316166729,9000
"grow.sq.res[4283]",0.00097853311370017,0.000822538726029986,1.00563690176721e-05,0.000353210663802176,0.000788652112221702,0.00139521764546492,0.0030384152339855,1.00084714763356,9000
"grow.sq.res[4284]",0.00108632981278182,0.000862569594019344,2.39929358131427e-05,0.000439650069721344,0.000900766962719109,0.00150863344429066,0.00327070619318717,1.00100601057691,9000
"grow.sq.res[4285]",0.488748231351816,0.0209588485127441,0.44825443548785,0.47474312647157,0.488482771372517,0.502763951723274,0.530849880774484,1.0008672600184,9000
"grow.sq.res[4286]",0.00127479059252215,0.000952567802680282,4.66704912553958e-05,0.000562756666833829,0.00108411767376284,0.00176768971429732,0.00366118087884703,1.00161876777255,9000
"grow.sq.res[4287]",0.00244858250684508,0.00133058277916211,0.000450983129468388,0.00147999163289739,0.00225439011722599,0.00318997851107575,0.00562333057811479,1.00089501036161,9000
"grow.sq.res[4288]",0.000287833836595253,0.000375817256246649,3.25876354576385e-07,3.27931836649824e-05,0.000144215213601675,0.000398088766442746,0.00134513851297305,1.00090008017234,9000
"grow.sq.res[4289]",0.000333612877343035,0.000444194110364049,4.2255482489982e-07,4.06933172285964e-05,0.000169291276644042,0.000452679606799241,0.00160486345926103,1.00093150928259,9000
"grow.sq.res[4290]",0.000544659922676208,0.000602683543167074,1.03709646136764e-06,0.000103156511995314,0.000351161611208292,0.000779665426469938,0.00219656841951538,1.00130151455924,5000
"grow.sq.res[4291]",0.000704503405465767,0.000690223370524955,3.15983023038175e-06,0.000186244706827945,0.000511924295047366,0.00101006769387789,0.00255061392757361,1.00113569966419,6600
"grow.sq.res[4292]",0.00169169938334057,0.00111141566291608,0.000110747469908868,0.000867846324514012,0.00150199144222922,0.00230903875374804,0.00433974440940289,1.00103750890052,9000
"grow.sq.res[4293]",0.0350637876398417,0.00506438636789834,0.0254525534882318,0.0316541021052305,0.0349053681547422,0.0383519610555675,0.0453532746627124,1.00086571886236,9000
"grow.sq.res[4294]",0.00118098746877324,0.000899998684859413,3.66055473639934e-05,0.000508663392735154,0.000997952394065929,0.00162891054028141,0.00343482192916384,1.00093669348572,9000
"grow.sq.res[4295]",0.00784712421146271,0.00252357906238432,0.00340104083036969,0.00607335320239509,0.00763853678975864,0.00940582863418859,0.0133740387360456,1.00087538153515,9000
"grow.sq.res[4296]",0.00660232867704446,0.00217957335732115,0.00280235731824313,0.00507723180370065,0.00642383810999178,0.0079690389087928,0.0112912142402622,1.00086157841365,9000
"grow.sq.res[4297]",0.00197855004719352,0.00120266444383136,0.000198649707668836,0.00109110904354431,0.00179128383511264,0.00266381917944608,0.00480231520738216,1.00084464582997,9000
"grow.sq.res[4298]",0.00775288745166453,0.00246114132606076,0.0034208371883074,0.00603120744158951,0.0075733678669321,0.00928588483652822,0.0130900444734552,1.00086908901983,9000
"grow.sq.res[4299]",0.00623859010260414,0.00221214652531094,0.00241118196325074,0.0046792100726333,0.00605421113210888,0.00759586118245601,0.011109371498423,1.00086830512119,9000
"grow.sq.res[4300]",0.0668811493960164,0.00715776894797831,0.0536074957613757,0.0619893297511571,0.0666929308875842,0.0714922126504119,0.0817809950850046,1.0008645455837,9000
"grow.sq.res[4301]",0.00779310533290758,0.00245375373504193,0.00346996969689578,0.00607587576786543,0.00761295545993054,0.00932665083599133,0.0130857591105109,1.00086731059268,9000
"grow.sq.res[4302]",0.0122059107054361,0.00315699421855614,0.00647203841752851,0.0100126837295995,0.0119969986654172,0.0141883722908155,0.0189827749578957,1.00087924436839,9000
"grow.sq.res[4303]",0.00945926864723561,0.00272049087965864,0.00460586416669054,0.00756614197462168,0.00928169645254482,0.011171071217854,0.0152986932696196,1.00087071227494,9000
"grow.sq.res[4304]",0.00033227120515928,0.000428879155568127,4.78349103069894e-07,4.20676871597544e-05,0.000173490375642932,0.00045196518482221,0.00154298127552931,1.00083289302718,9000
"grow.sq.res[4305]",0.0224587582796516,0.0041946423124629,0.0146268503481205,0.0195976210347262,0.0222906911640186,0.0251648305001821,0.0311433872472913,1.00087603659024,9000
"grow.sq.res[4306]",0.00289191694689936,0.00143680902449264,0.00060444589307002,0.00185634419930616,0.00271910455301739,0.0037402073356314,0.00615436370480437,1.00084660939317,9000
"grow.sq.res[4307]",0.000650899693085094,0.000647273489670677,1.68238048984579e-06,0.000163775161064205,0.00046887085293427,0.000925309536209638,0.0023618477133587,1.00106346422562,8600
"grow.sq.res[4308]",0.0929252175672533,0.00842597701086154,0.0772160895488705,0.0871885269823627,0.0926694080859202,0.0983734699386417,0.110512187630352,1.00088828857963,9000
"grow.sq.res[4309]",0.00249556685385053,0.00134530069807483,0.00040393652659248,0.00151215629074139,0.00231509190807122,0.00327812038237321,0.00557323081677104,1.00083750856317,9000
"grow.sq.res[4310]",0.00130052039209235,0.000997504001894749,3.57166231327121e-05,0.000559178212838127,0.00109357294809167,0.00180503373871735,0.00382492738308391,1.00088769303082,9000
"grow.sq.res[4311]",0.735130936344952,0.025270791356646,0.68633664206839,0.718132075868416,0.734867429378349,0.752116297591505,0.786081794476802,1.00086645050384,9000
"grow.sq.res[4312]",0.000430015968047436,0.000494115005265088,8.74171031661696e-07,6.9042273746124e-05,0.000258891014008465,0.000620667144523019,0.0017553612812578,1.000920024219,9000
"grow.sq.res[4313]",0.217353075533586,0.0126550126043892,0.193426684544296,0.208728729140682,0.217157344215812,0.225491158540139,0.243260278774517,1.00086703978087,9000
"grow.sq.res[4314]",0.0783535272509325,0.00802019643209298,0.0632362119850799,0.0729019393909422,0.0781420242567389,0.0834905932700019,0.0951923663051924,1.00089900379798,9000
"grow.sq.res[4315]",0.00983255736009277,0.00267269141188272,0.00519721113257302,0.00795216607966974,0.00964824916102278,0.0114440957268857,0.0156864250896198,1.00088666736805,9000
"grow.sq.res[4316]",0.00798862469307444,0.00244850298712482,0.00364911381631874,0.00627025446149882,0.00781553761248083,0.00951874718693838,0.0132144496409701,1.00086286267272,9000
"grow.sq.res[4317]",0.00775875459721465,0.00236478938594985,0.00358316386037887,0.00610969606676786,0.00758374201977103,0.00925205665549585,0.0128027181285817,1.00086125024468,9000
"grow.sq.res[4318]",0.000220490256083115,0.000313674921184441,2.48673429203577e-07,2.21558021278366e-05,9.7035341656325e-05,0.000287437216382651,0.00111554898551688,1.00086210007559,9000
"grow.sq.res[4319]",0.0569122366350595,0.00668085707997411,0.0440550107989027,0.0524155905152489,0.0567622965177713,0.0612861501702875,0.0704279416543553,1.00087997292016,9000
"grow.sq.res[4320]",0.0154023700766572,0.00334846120674481,0.00924351353128197,0.0131131423563916,0.0152358780626279,0.0175389588734155,0.0223686261627939,1.00086181436267,9000
"grow.sq.res[4321]",0.00503509578178626,0.00197152042198241,0.00169907276360925,0.00363814137355632,0.0048519414148479,0.0062420957514325,0.00939911938210898,1.00086510206599,9000
"grow.sq.res[4322]",0.000301734171480587,0.000410882181607809,3.23998019149473e-07,3.39568382977891e-05,0.00014595628734273,0.000405258730776121,0.00148421313166464,1.00100323738294,9000
"grow.sq.res[4323]",0.0405952027372865,0.00542327812888732,0.0303315268213759,0.036977546450809,0.0404165753766402,0.0441440854804276,0.051601070921978,1.0008627386885,9000
"grow.sq.res[4324]",0.0911486505101098,0.00825204959703253,0.0751395620012512,0.0856356522568919,0.0910009695866183,0.0965690084210673,0.107576213520667,1.00086378043211,9000
"grow.sq.res[4325]",0.0164905224123597,0.00357527216880143,0.00996337759831168,0.0140112720291556,0.0163014968801786,0.0187631273810845,0.0239183033278515,1.00087178911856,9000
"grow.sq.res[4326]",0.0193493523712504,0.00381000106230925,0.0125330387522651,0.016708223584,0.0191464720297855,0.021733869217738,0.0275064212720253,1.00086840517984,9000
"grow.sq.res[4327]",0.00474082422912679,0.00186706456340059,0.00169674682036566,0.00339805238583336,0.00455088993333734,0.00583808409309729,0.00902531632369784,1.00087788838637,9000
"grow.sq.res[4328]",0.0409359149088012,0.00547371320880047,0.0309097331042338,0.0371411485429266,0.0407341643893956,0.0444107497717615,0.0524674191574169,1.00087178076386,9000
"grow.sq.res[4329]",0.795650297554239,0.0249734080685842,0.748043533107869,0.778867944976811,0.795409709719042,0.812149591843458,0.845904294571628,1.00086400853205,9000
"grow.sq.res[4330]",0.0218412305824912,0.00399796405182176,0.0143905048282753,0.0191196900913664,0.0216644013506406,0.0244390122560376,0.0300739039740803,1.00086244360845,9000
"grow.sq.res[4331]",0.00143918922181477,0.00106727024489877,4.23517518250249e-05,0.000628215318271739,0.00122926517665132,0.00200220428864575,0.00404798461197739,1.00744633840823,3100
"grow.sq.res[4332]",0.0101976872233993,0.00274516273185561,0.00526641915130103,0.00829739570892724,0.010023559997328,0.0119268116478198,0.0159876598828938,1.00086632757246,9000
"grow.sq.res[4333]",0.0493534041244852,0.00605201263486564,0.0377249690940388,0.0452935601801844,0.0491809240393635,0.0533281333935879,0.0615136854143811,1.00086349988343,9000
"grow.sq.res[4334]",0.165486646603883,0.0112049102729589,0.14444134682644,0.157897304426307,0.165277857981383,0.172771323882284,0.188459493946688,1.000864623299,9000
"grow.sq.res[4335]",0.00389752397837685,0.00174315660092221,0.00112673415570794,0.00263816722581753,0.00369645788564934,0.00493684803542334,0.00790971844719892,1.00086520063849,9000
"grow.sq.res[4336]",0.515863880469661,0.0242813216791777,0.469305472175732,0.499142148151562,0.51552876089381,0.531766192349721,0.564643171638788,1.00088794752184,9000
"grow.sq.res[4337]",0.047632769627818,0.0061247119601978,0.0363618323020114,0.0434355339753865,0.0474354761458312,0.0515965673595499,0.0603841714007839,1.00086337805732,9000
"grow.sq.res[4338]",0.0813945160680061,0.00930720810478817,0.0638660420106589,0.0751456109003395,0.0811558202004443,0.0876121781305929,0.100405477122341,1.00086875818968,9000
"grow.sq.res[4339]",0.0191671213103694,0.00382178469710951,0.0123378610445932,0.0165152997694769,0.0189830912079602,0.0215796624911612,0.0273809278376956,1.00086639869116,9000
"grow.sq.res[4340]",0.00660593470172405,0.00230360117501024,0.00272115095451886,0.00494221545211666,0.00641304348322804,0.00806099166799754,0.0116254952221336,1.00107344825803,8300
"grow.sq.res[4341]",0.0110568637655308,0.00282661454702691,0.00605572986887247,0.00906217219427681,0.0108600653638451,0.0129019528436028,0.0170293227595313,1.00121896536962,5200
"grow.sq.res[4342]",0.00262805659816447,0.00139377522250376,0.000493299295202527,0.00158927787941857,0.00242526846029534,0.00345013570511427,0.00587266463884938,1.0015840095956,3500
