"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[3947]",0.0115073004104685,0.00274680495646732,0.00661586513296023,0.00955626314765874,0.0113613815483104,0.0132580391019672,0.0172773585727585,1.00091607214482,7500
"grow.sq.res[3948]",0.00445548474187301,0.00161999911476422,0.00171729171278249,0.00328883944963151,0.00429701945540229,0.00547334716094426,0.00807821955771785,1.00095976483558,7500
"grow.sq.res[3949]",0.000165526881069722,0.000235349118967957,1.40691054062109e-07,1.62445488848301e-05,7.59301073475824e-05,0.000220627532479736,0.000829419959596792,1.00089060190734,7500
"grow.sq.res[3950]",0.00276839163178738,0.00129015765960904,0.000724722209646806,0.00182461665671592,0.00260641931853253,0.00355311043451905,0.00571303852278137,1.00091176828674,7500
"grow.sq.res[3951]",0.0537966412209975,0.00569279124226611,0.0429779559419272,0.0498861920436566,0.0536045042192495,0.0575897414480936,0.0654645640513905,1.00095221630233,7500
"grow.sq.res[3952]",0.00514051230597186,0.00189313574646689,0.00200485511523365,0.00377309845824881,0.00494106711514778,0.00631537088332166,0.00930997915161716,1.00089531607261,7500
"grow.sq.res[3953]",0.005070499287778,0.00180676946688461,0.00203983456656986,0.0037733615926887,0.00489183481894457,0.00621272630825147,0.00904339752088519,1.00090892983408,7500
"grow.sq.res[3954]",0.0234345800386647,0.00402724520627055,0.0160677258812964,0.0206221867615565,0.023312987151846,0.0260686972632335,0.0316588338602478,1.00090050577937,7500
"grow.sq.res[3955]",0.00100231886229407,0.000762727991927058,2.70213258999925e-05,0.000422396518958956,0.000850086392513956,0.00140846877977455,0.00285334582640181,1.00090608399639,7500
"grow.sq.res[3956]",0.00756746959863537,0.00219920166019603,0.003755475235283,0.00600232958171869,0.00739150595746197,0.00897604698408092,0.0122771698073212,1.00090762236452,7500
"grow.sq.res[3957]",0.000169107498214211,0.000240898468930039,1.55982870999183e-07,1.80898753664828e-05,7.69393690388336e-05,0.000224286398330609,0.000836390339214186,1.00088084994157,7500
"grow.sq.res[3958]",0.00174013730432543,0.00103789014244758,0.000221854213514071,0.000966913636006331,0.0015690321785555,0.0023469965449249,0.00417407381527924,1.00137794241138,7500
"grow.sq.res[3959]",0.0538300069798315,0.0057353136333107,0.0429925327456384,0.0498597048256878,0.0537041409787039,0.0576402379020266,0.065524307370307,1.00093459707997,7500
"grow.sq.res[3960]",0.000560061386263624,0.000564956820651141,1.71751802824245e-06,0.000128671859333701,0.000391039495185374,0.000817907401253232,0.00204469180997297,1.00080383647383,7500
"grow.sq.res[3961]",0.00290415311257526,0.00134800503878962,0.000762463131092933,0.0019176844629066,0.00273573909021705,0.00372914856864676,0.00594597581953251,1.00089880623964,7500
"grow.sq.res[3962]",0.00037047818307467,0.000428808961992416,6.11794835291761e-07,5.85648774527934e-05,0.000224063836255622,0.000531587082840949,0.00154331560108664,1.00080705042142,7500
"grow.sq.res[3963]",0.0164961754447808,0.00320149738046065,0.010703382002821,0.0142531810026367,0.0163224327127591,0.0185977416763755,0.0232218892173408,1.00091661938126,7500
"grow.sq.res[3964]",0.00325881970806095,0.0014476808900148,0.00094183862628581,0.00220577307254628,0.00308379697446745,0.00414338144175452,0.00653112990976525,1.00090378644106,7500
"grow.sq.res[3965]",0.00830095898050334,0.00229306999701469,0.00429682300379466,0.00666178569722601,0.00815335595529436,0.00974305994157957,0.0131886771619127,1.0009288328603,7500
"grow.sq.res[3966]",0.0225890892770288,0.00380620842499695,0.0156318113675665,0.0199360425995774,0.0224081619671841,0.0251078440706418,0.0304403611235798,1.00090747966447,7500
"grow.sq.res[3967]",0.000251380285662468,0.000332611679383067,2.73090517256947e-07,2.81434606945558e-05,0.000121033790216126,0.000348851983153478,0.00118593106430252,1.00187912613877,3900
"grow.sq.res[3968]",0.0219250885821647,0.00379923864559078,0.015027972336474,0.0192801810083844,0.021733961199342,0.0244177109850037,0.0298270502138036,1.00090129995069,7500
"grow.sq.res[3969]",0.00237880125802603,0.00120753495408554,0.000508069551233772,0.00149252203884588,0.00221367181609713,0.00310413210861958,0.00515455533426216,1.00109177083081,7500
"grow.sq.res[3970]",0.0143774940650432,0.00315744655363242,0.00879804994619473,0.012154529804705,0.0141624696259875,0.0164122188522929,0.021025175578887,1.00089163914506,7500
"grow.sq.res[3971]",0.0973586131838756,0.00765271523174776,0.0826711924032667,0.0921077896029632,0.097130794391473,0.102469651505091,0.112861675342304,1.00094828669745,7500
"grow.sq.res[3972]",0.00110519083046468,0.00081726876465346,3.79294928295844e-05,0.000484910100652396,0.000949115105729816,0.00154532867583976,0.00308259584533655,1.00088041007949,7500
"grow.sq.res[3973]",0.0253806322157895,0.00392904560875681,0.0180430814923159,0.0226776932150333,0.0252138281310837,0.0279776316274361,0.0336395429519929,1.0009620303696,7500
"grow.sq.res[3974]",0.0219011683810775,0.00363609939539804,0.0151948519902838,0.019352496687309,0.0217763184168707,0.0242504995892121,0.029505631653841,1.00096048928211,7500
"grow.sq.res[3975]",0.00947473974151755,0.00237777699415142,0.00524575426377243,0.00779064269892391,0.00931068889048621,0.0109957108182155,0.0146225190551135,1.00094034697952,7500
"grow.sq.res[3976]",0.00075729094259984,0.000661430894449191,6.50495949290663e-06,0.000250734793051813,0.000600285989695359,0.00108613555975971,0.00240781504264777,1.00086896760427,7500
"grow.sq.res[3977]",0.0455480222085518,0.00555844820423309,0.0350362626410489,0.0417373466829935,0.0452602755463946,0.0492428456581228,0.0569138112684102,1.00098449683855,7500
"grow.sq.res[3978]",0.000640833700704399,0.000589723767252924,3.97503431000832e-06,0.000188965421753189,0.000491556034718181,0.000927304620533576,0.00214383214201659,1.00107042734368,7400
"grow.sq.res[3979]",0.000165346092651908,0.000234705220031377,1.85121255862617e-07,1.6090924234589e-05,7.55153873061188e-05,0.000218259234109109,0.000827257037926579,1.00091656461961,7500
"grow.sq.res[3980]",0.00252687341657387,0.00129865095418741,0.000522138621203321,0.00157277221163926,0.00236718869174181,0.00329419893344532,0.00544602469915842,1.00096856479082,7500
"grow.sq.res[3981]",0.000237228871220622,0.000320006850201998,1.99216730390608e-07,2.62436384531328e-05,0.000111132413354539,0.000325987019798023,0.00114366522931995,1.00259742455856,3000
"grow.sq.res[3982]",0.000174244858116663,0.000247259663670977,2.06760704392416e-07,1.71698022268773e-05,7.91857517624628e-05,0.000229918574732803,0.000876301270133857,1.0009382115598,7500
"grow.sq.res[3983]",0.000394265703111838,0.000435362894020633,7.84067586191517e-07,6.95220947125657e-05,0.000246216417172916,0.000577571568333017,0.0015951721911581,1.00084253129256,7500
"grow.sq.res[3984]",0.0429364064614652,0.00513171203646287,0.0333141877209969,0.0393613326951688,0.0428020687768069,0.0463415775485009,0.0534154427936851,1.00093316496621,7500
"grow.sq.res[3985]",0.0336272208082689,0.00450390435385885,0.0252032282337587,0.0304956096302382,0.0334545665773769,0.0366102530799433,0.0429305247541783,1.00093394249515,7500
"grow.sq.res[3986]",0.0269977880753814,0.00414577966575696,0.0193776092230527,0.0241295540683006,0.0268178255648835,0.029734076524516,0.0355217157467264,1.00090975937372,7500
"grow.sq.res[3987]",0.0915940455672803,0.00768511868754119,0.0769803351132504,0.0863128719425559,0.0915932101554933,0.0966830204394735,0.107348978631079,1.00097334160966,7500
"grow.sq.res[3988]",0.00224673746644952,0.0011963306989178,0.000429204346736946,0.00136485734818753,0.00207304722013427,0.00295646644642269,0.00502019415651643,1.00087164710896,7500
"grow.sq.res[3989]",1.65000483574423,0.0316684987493816,1.58811301353786,1.62822738143797,1.65000700166799,1.67135675359033,1.71253623758537,1.00093428314618,7500
"grow.sq.res[3990]",0.0167741994381835,0.00317607620523946,0.0109689460977311,0.0145418821191639,0.0166428373383254,0.0188215418290897,0.0234434199076412,1.00095732699574,7500
"grow.sq.res[3991]",0.00625015477071172,0.00192464190287742,0.00291095684430314,0.00487806408430478,0.00608782086020408,0.00747952363480812,0.0104922953113689,1.00094873621688,7500
"grow.sq.res[3992]",0.122379815322797,0.00937376106798168,0.104499437038212,0.115809458456547,0.122386637415493,0.128521938204913,0.141462596154529,1.00097958376339,7500
"grow.sq.res[3993]",0.0719045383277695,0.0075833093379886,0.0578166193968178,0.0666191269987453,0.0718616467577067,0.0768286227553488,0.0874485526398689,1.0009796331963,7500
"grow.sq.res[3994]",0.0455583813210353,0.0052530451704766,0.0356163177640198,0.0419208534025719,0.0454500362514959,0.0489965370779049,0.0563595183162926,1.00095918750498,7500
"grow.sq.res[3995]",0.00129406981243831,0.000853736417560514,9.4972685181021e-05,0.000651793740109545,0.00113823087049236,0.00177503729889833,0.00338346631431909,1.00093558534574,7500
"grow.sq.res[3996]",0.0306951534921868,0.00428990726658285,0.0226800882506443,0.0277263074190346,0.0305242768004536,0.0335403285556375,0.0396156990044825,1.00094462091252,7500
"grow.sq.res[3997]",0.00024219977623614,0.000314788038277892,2.86408559310942e-07,2.6640130660368e-05,0.000118986895147493,0.000336847169547944,0.00115079990194098,1.00092876172001,7500
"grow.sq.res[3998]",0.000296837927506895,0.000362806780851973,3.81569875018488e-07,3.96332457121594e-05,0.000160393181943129,0.000423627653475386,0.00133065930677069,1.00082391369284,7500
"grow.sq.res[3999]",0.0222344566839506,0.00387568001392493,0.0151639214339936,0.0195090937313236,0.022159227107514,0.0247199776876989,0.0304036772701481,1.0009805729555,7500
"grow.sq.res[4000]",0.240627009850491,0.0126091644170427,0.216101859274333,0.232089718606792,0.240156241273294,0.249151565698156,0.26570886296055,1.00097712299227,7500
"grow.sq.res[4001]",0.00886623094357311,0.00231824220488901,0.0047617484907502,0.00721827084659127,0.00872886614130839,0.0103251689758213,0.0138848994998837,1.00097399560774,7500
"grow.sq.res[4002]",0.02184523319468,0.00361919544940953,0.0151603355658691,0.0193212069094086,0.0216719798202971,0.0242165822983572,0.0294630407915943,1.0009396198691,7500
"grow.sq.res[4003]",0.0148042370761913,0.0029758200946105,0.00939109705949209,0.0127113181999204,0.0146349209596176,0.0167441447158967,0.0211390909966488,1.0009407840561,7500
"grow.sq.res[4004]",0.00473343195912408,0.00167151758631458,0.00188631859357461,0.0035304909157105,0.00456517876082197,0.00578212619471848,0.0084411574264885,1.00096451424252,7500
"grow.sq.res[4005]",0.0502294056050046,0.00579652566066514,0.0394343406653721,0.0461936520647849,0.0502095152297091,0.0539986607133682,0.0622176766882578,1.00097740848664,7500
"grow.sq.res[4006]",0.0128040414668032,0.00292178703370041,0.00761441589500458,0.0107314634644309,0.0127095791831824,0.0146520448579503,0.0190669855845435,1.0009841272294,7500
"grow.sq.res[4007]",0.00710720373379188,0.00205415336409378,0.00350058510092554,0.00564279393438132,0.00693884776188403,0.0084162036623518,0.0115726621295026,1.00095470818084,7500
"grow.sq.res[4008]",0.0151121133850382,0.003009349247091,0.00963381436516382,0.012999441298103,0.014944471115282,0.0170624515142909,0.0215084515161509,1.0009378412831,7500
"grow.sq.res[4009]",0.087531189783038,0.00725332055239738,0.0736857474740804,0.0825542785359316,0.0873307326956072,0.0923909349189783,0.10230521807786,1.00094345284233,7500
"grow.sq.res[4010]",0.00654678893381386,0.00197149431062854,0.00310142093491826,0.00514060086431706,0.00637808431393218,0.00780383612545527,0.0108619806334873,1.00095889640514,7500
"grow.sq.res[4011]",0.00854556404117978,0.00225451621223,0.00455392596153614,0.00694636757065967,0.00837802707053869,0.0099989905786919,0.0134268112887474,1.0009467774007,7500
"grow.sq.res[4012]",0.0785737777346918,0.00823587507020973,0.0630094641805757,0.0730098960519183,0.0782033977094804,0.0841046612431003,0.0951815018984643,1.00099362802162,7500
"grow.sq.res[4013]",0.00719069523070122,0.00227577073467484,0.00328728918730301,0.00553616904339362,0.00705486395998184,0.00858440505629536,0.0121769786700203,1.0009952724242,7500
"grow.sq.res[4014]",0.00198687053393509,0.00107770286236438,0.000341745759891509,0.00118880661323534,0.00184129123591533,0.00261444779209076,0.00449576175120282,1.00100905513717,7500
"grow.sq.res[4015]",0.895405495959032,0.0241161507148292,0.847860377345145,0.879087352749557,0.894739023762973,0.911744476795625,0.943102298000661,1.00097411025726,7500
"grow.sq.res[4016]",0.0470942360518512,0.00536598276127552,0.036924165040267,0.0434177309272913,0.046904817211311,0.0506774495353304,0.0582019200201583,1.00096228197565,7500
"grow.sq.res[4017]",0.386397165270006,0.0185111172309373,0.350718187228651,0.374016634387673,0.385798179697786,0.398909796996097,0.423130782364452,1.00098711948486,7500
"grow.sq.res[4018]",0.00174825553161806,0.00103443407880499,0.000228847706316558,0.000979206995677333,0.00160734560200298,0.00233990848874882,0.00419795441594296,1.00102640037976,7500
"grow.sq.res[4019]",0.048048808707989,0.00545154746553492,0.0376560539372524,0.0442587711434318,0.0479624070337806,0.0516195865039371,0.0592359824081733,1.00096739560181,7500
"grow.sq.res[4020]",0.0648553330939785,0.00646110549649426,0.0524489496809136,0.060413573492429,0.0645634740220622,0.0691519720030787,0.0779684964945182,1.00097555144054,7500
"grow.sq.res[4021]",0.0137516336995113,0.00314624149580412,0.00812430636960425,0.011495385774935,0.0136291483309214,0.0157315760981169,0.0204855981843467,1.00098527892458,7500
"grow.sq.res[4022]",0.172739850607391,0.0137820360718991,0.146732208299797,0.163382332741257,0.172327079772842,0.182078063047588,0.200034064858389,1.00098746113729,7500
"grow.sq.res[4023]",0.00417154004277334,0.00214501666866932,0.000875082887086086,0.00259158200378349,0.00386165759967179,0.0054646770241349,0.00900985642934739,1.00212556406786,5500
"grow.sq.res[4024]",0.172526423275981,0.0142621884418968,0.145842509635497,0.162600327805783,0.172341148683939,0.182023898580421,0.200923282016773,1.00096829673647,7500
"grow.sq.res[4025]",0.0491185632061183,0.00786226268517884,0.0348056108125666,0.0436207983029251,0.0487519087271034,0.0543478399054437,0.0651263468115741,1.00099703655478,7500
"grow.sq.res[4026]",0.000660115264923754,0.00077422981559429,9.57191068034494e-07,9.69529636468198e-05,0.000382212045046027,0.000963587989639582,0.00273375450754016,1.00095532012461,7500
"grow.sq.res[4027]",0.0399670361907149,0.00691183294456213,0.0274460140625546,0.0351271706854809,0.0396204940226316,0.0445316369115562,0.054091902622219,1.00100083110438,7500
"grow.sq.res[4028]",0.0066912264448037,0.00283616487882697,0.00211994241241026,0.00461076952977265,0.0063943993680235,0.00841938523650673,0.0129402449557231,1.00098317789186,7500
"grow.sq.res[4029]",0.00837332052992732,0.00299839370835602,0.00338991510118648,0.00619549474167205,0.00813139411387568,0.0102033524763455,0.0148910276729787,1.00097907680309,7500
"grow.sq.res[4030]",0.0216355855980876,0.00503075824956141,0.0127346863233314,0.0180768419293142,0.0213022257784527,0.0249183354743433,0.0321124261234562,1.00101372647297,7500
"grow.sq.res[4031]",0.0399670361907149,0.00691183294456213,0.0274460140625546,0.0351271706854809,0.0396204940226316,0.0445316369115562,0.054091902622219,1.00100083110438,7500
"grow.sq.res[4032]",0.0184621769654546,0.00443685517435505,0.0106755885162203,0.0152997764616651,0.0182309208660955,0.02126228982792,0.0277472763551583,1.00096950083661,7500
"grow.sq.res[4033]",0.438834476833431,0.0209412537597472,0.398945316188573,0.424630437148714,0.438299437366237,0.453018500973982,0.480140095178331,1.00098546728013,7500
"grow.sq.res[4034]",0.279456806586475,0.0172861446098484,0.24672553698529,0.267770679820575,0.279052858725204,0.291137193404776,0.313519826647853,1.00098572386368,7500
"grow.sq.res[4035]",0.116716327999176,0.0108030491699705,0.0964769244049101,0.109205321651444,0.116613306815426,0.123828006735206,0.13831525891154,1.00097393830804,7500
"grow.sq.res[4036]",0.000510918856058572,0.000600678963060114,8.99909472373455e-07,7.7088883084195e-05,0.000290796920115027,0.000742113051866151,0.0021498763609439,1.0011690950827,5400
"grow.sq.res[4037]",0.0938054590145429,0.00766016038238852,0.0791312751987044,0.0885357446362071,0.0935112157643464,0.0989413520715708,0.109387666200453,1.00096864925442,7500
"grow.sq.res[4038]",0.0286185728918686,0.00419820562796819,0.0208692162470001,0.0256935216147637,0.0284455514055784,0.0313881117539894,0.0372988724827276,1.00092123495951,7500
