"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[4789]",0.0299267495166475,0.00452219040083354,0.0215683822741919,0.0268405029367336,0.0297583698734247,0.0328581398329512,0.0391945682636898,1.00091758511635,7500
"grow.sq.res[4790]",0.00134270695680099,0.000949096689867067,6.9079127611198e-05,0.000623103408890321,0.00116178114024929,0.00186496400564305,0.00364053807709217,1.00092404326356,7500
"grow.sq.res[4791]",0.00295278282781631,0.00148875854391822,0.000640596122815613,0.00185779186842353,0.00275349275036319,0.00384855981254086,0.00638034742244817,1.00087399730256,7500
"grow.sq.res[4792]",0.0473118583111978,0.00569080870672577,0.0367120923483068,0.0434087616492088,0.0471275168326577,0.0509769440818279,0.0589333149178614,1.000907727048,7500
"grow.sq.res[4793]",0.00056518068708181,0.00058293779730549,1.57666901615e-06,0.000120836321500311,0.000388897176385862,0.000828711821421649,0.00208406946465188,1.00088838841576,7500
"grow.sq.res[4794]",0.0117938193218709,0.00288221857404952,0.00666384513099275,0.0097581850026891,0.011621022839727,0.0136530603934532,0.017862766627074,1.00090324750454,7500
"grow.sq.res[4795]",0.0786561811468072,0.00763030570412891,0.0642288830103623,0.0733640842510142,0.0784580830885799,0.0836391627328409,0.0941797392084984,1.00089143005599,7500
"grow.sq.res[4796]",0.00495575260178391,0.00190729028741571,0.00179053283857913,0.0035714757244765,0.00475555649630314,0.00614919831216929,0.00917537629153041,1.00088486141116,7500
"grow.sq.res[4797]",0.00503934554020682,0.0018628237083845,0.0019542716833236,0.00369272973906124,0.00486269099647089,0.00618338495160985,0.00914545042631052,1.00092561227058,7500
"grow.sq.res[4798]",0.000197732454612407,0.00027548164355753,2.14947886189594e-07,2.02270513586257e-05,9.20298883714192e-05,0.000265319450273819,0.000978998711336497,1.00100713068222,7500
"grow.sq.res[4799]",0.00515213832012552,0.00197759182850591,0.00187146281657552,0.00372316433159218,0.00495265583658442,0.00638203897197355,0.00954842032870361,1.00087479929757,7500
"grow.sq.res[4800]",0.0541463135840988,0.00631677852797575,0.0423290369793678,0.0497709925117546,0.0539305384645818,0.0583626680002477,0.0670268304388822,1.00089868668554,7500
"grow.sq.res[4801]",0.00580790410854361,0.00215748230732099,0.00220598182643522,0.00424818032157628,0.00560102518242278,0.00714953643145621,0.0105716128737677,1.00086273287349,7500
"grow.sq.res[4802]",0.011827459542947,0.00283547978297951,0.00677650354206962,0.00986236173905649,0.0116609057997429,0.013628644470244,0.0178239175272091,1.00092271036837,7500
"grow.sq.res[4803]",0.00751702040264287,0.00248378329820023,0.00328712185743052,0.00573083894643606,0.00730316100860855,0.00906873344185145,0.0129133239694194,1.00086223392407,7500
"grow.sq.res[4804]",0.000424947904647535,0.000487983464593353,8.93940757458514e-07,6.51954572453128e-05,0.000256446446002803,0.000620181792765388,0.00173273279705164,1.00081231832678,7500
"grow.sq.res[4805]",0.106777841660887,0.00919623511811201,0.0894458988698323,0.100435985591778,0.106546646822908,0.112946375633039,0.125394539259283,1.00089136273936,7500
"grow.sq.res[4806]",0.00838504131517855,0.00238377210554478,0.00422579256683103,0.0067163823996553,0.00821734142474412,0.00988292876355239,0.013493184749925,1.00092712249479,7500
"grow.sq.res[4807]",0.00696715910800477,0.00220220236168943,0.00317792709668592,0.00539077229496702,0.00678277155382962,0.00834513849369677,0.0117290903860159,1.0009421058621,7500
"grow.sq.res[4808]",0.00325845311892082,0.00149015731496056,0.000900595986774293,0.00216703670317978,0.00308071162712806,0.00414914411955228,0.00662864021584066,1.00093216482775,7500
"grow.sq.res[4809]",0.00126367268076894,0.00094384107469173,3.9790128973429e-05,0.000548753257002376,0.00106808738062498,0.0017807137811125,0.00357886376129835,1.00083086339482,7500
"grow.sq.res[4810]",0.451897069082666,0.0177776525563622,0.418074708071106,0.4397336747545,0.451682828306154,0.463743511770684,0.487182253083353,1.00091130749507,7500
"grow.sq.res[4811]",0.000195068897203659,0.00027284343626964,2.27271922198783e-07,2.01767867029644e-05,8.99041420501393e-05,0.000262937627109174,0.00097221340231159,1.00109748522058,6700
"grow.sq.res[4812]",0.000179232935322016,0.000252093935497145,1.57001831672339e-07,1.85556850725999e-05,8.30507401902763e-05,0.000233261056840371,0.00089183438744992,1.00122980526674,4600
"grow.sq.res[4813]",0.0324427558853808,0.00489580209875995,0.0234133353877869,0.0290036189314492,0.0322779209612201,0.0356545772206568,0.0425149256309873,1.00091684087422,7500
"grow.sq.res[4814]",0.00772611262280994,0.00235758954402536,0.0036526104451888,0.00604921686147128,0.0075401310631805,0.00922120463813087,0.0128248024147745,1.000941461264,7500
"grow.sq.res[4815]",0.000522481174274194,0.000547437839264405,1.42784276935893e-06,0.000107190284159781,0.000353725966672455,0.000759419003781233,0.00193905231175716,1.00082226808879,7500
"grow.sq.res[4816]",0.00694499826687719,0.00217409164328213,0.00320077512470665,0.00540003421324615,0.00677412557803793,0.00830752795194761,0.0115888608832361,1.00091903176326,7500
"grow.sq.res[4817]",0.00060139125914173,0.000607217144918859,1.55197336708902e-06,0.000136250522275964,0.000421737339230688,0.000880717520461756,0.00219328923560027,1.00100272587291,7500
"grow.sq.res[4818]",0.00213147413915445,0.00124649260281607,0.000291420282101383,0.00120600602628243,0.00193427145009484,0.00286207834178527,0.00505817532945843,1.00105229350932,7500
"grow.sq.res[4819]",0.0166917003365896,0.00341953178082527,0.0105173273400052,0.0142911026452621,0.0165269385466562,0.018907901383717,0.0237616311463793,1.00090586650853,7500
"grow.sq.res[4820]",0.0157904604371868,0.00334013105033042,0.00976202365050461,0.0134431592761979,0.0156214067990058,0.0179662961338914,0.0227600866224905,1.00090321556001,7500
"grow.sq.res[4821]",0.00281481645191632,0.00136863178393843,0.000660737545599966,0.00181931890649095,0.0026480534287278,0.00362439131411352,0.00589864926884887,1.00095801566767,7500
"grow.sq.res[4822]",0.00686158610768979,0.00221894104113951,0.00305488278297104,0.00526730348166158,0.00667790143583105,0.00827396391494557,0.0116725217625233,1.00089473739526,7500
"grow.sq.res[4823]",0.00206187378828046,0.00119596194491639,0.000285556547423715,0.00117026786340264,0.00187932667054917,0.00276622695443209,0.00485007318217138,1.00091742583749,7500
"grow.sq.res[4824]",0.00621732520201319,0.00212883626063764,0.00260497881754677,0.00467726370818244,0.00604325823815003,0.00754770814889471,0.0108653278732422,1.00093530654766,7500
"grow.sq.res[4825]",0.000719191364271181,0.000659222468222305,3.38754460656585e-06,0.000215010148937335,0.000546308115836972,0.00103249580393266,0.00239682170670737,1.00093131491937,7500
"grow.sq.res[4826]",0.000329592208400807,0.000412501160377471,4.34455383564261e-07,4.16717896677122e-05,0.000175015710881011,0.000464414721559462,0.00147043969351657,1.00080016781519,7500
"grow.sq.res[4827]",0.00017296698728237,0.000241502888104034,2.28662308283769e-07,1.90216274414409e-05,7.76386687714639e-05,0.000229072378166468,0.00086009766832756,1.00105172040277,7500
"grow.sq.res[4828]",0.0199611464884007,0.00369634270227664,0.0132236043257195,0.0173962726620989,0.0197870159858144,0.0223206090916507,0.0276153119956875,1.00092127199913,7500
"grow.sq.res[4829]",0.0649674092347269,0.00667104001682987,0.0523752545862165,0.0604449663862653,0.0647904516900722,0.0693278542870791,0.0784047986756568,1.00091518950713,7500
"grow.sq.res[4830]",0.00851858642023708,0.00241618619328981,0.00431063941863292,0.00682116201567558,0.00835306751400434,0.0100345611933228,0.0137251587210041,1.0008977690489,7500
"grow.sq.res[4831]",0.000969286339348223,0.000782762531706308,1.53872569935234e-05,0.000375410043316923,0.000796678326359086,0.00137872958126862,0.0028899528869316,1.00092348768939,7500
"grow.sq.res[4832]",0.0337454350862207,0.00482489908557654,0.0248266274266995,0.0304311391551766,0.0335842017831546,0.0368996739129185,0.0435061591491346,1.00091129828131,7500
"grow.sq.res[4833]",0.00460364649898231,0.00178078248927601,0.00164829067445156,0.0033169523576223,0.00442115662042669,0.00569384239789322,0.00853689063741485,1.00095688547943,7500
"grow.sq.res[4834]",0.0157218584775681,0.00327843053025362,0.00985770680989819,0.0134449704613186,0.0155373299389605,0.0178087948743276,0.0226287221470057,1.00091158049308,7500
"grow.sq.res[4835]",0.0071193846853172,0.00229732490476227,0.0031757905924,0.00546608507915299,0.00692424946455612,0.00853911556658599,0.0121496533118108,1.00087386251924,7500
"grow.sq.res[4836]",1.66936190740562,0.0366173192682566,1.59764397472077,1.64416123744622,1.66908907023001,1.69343862809631,1.74181006356917,1.00088856965153,7500
"grow.sq.res[4837]",0.0436944419664202,0.0057044293733665,0.0330184213044433,0.0397874461880301,0.0435176145158635,0.047470780893451,0.0554173767732948,1.00091333536232,7500
"grow.sq.res[4838]",0.0207868364924502,0.00377572595353578,0.0139597507898186,0.0181632260140282,0.0206016875269603,0.0232108167934686,0.0286558829880442,1.00091224393521,7500
"grow.sq.res[4839]",0.00178535586192146,0.00112924927908035,0.000169462738792924,0.000939929709785438,0.00159216056112675,0.00241152178470921,0.00449011444790489,1.00088757474577,7500
"grow.sq.res[4840]",0.0924748987988982,0.00864390419479754,0.0760762104812719,0.0866389437177507,0.0923073747816272,0.0982671149285741,0.110087168050031,1.00090105876795,7500
"grow.sq.res[4841]",0.0154841293553971,0.00330707922784612,0.00953857404927557,0.0131587780186294,0.0152905172475619,0.0176105023185295,0.0224339450531148,1.00092667476245,7500
"grow.sq.res[4842]",0.00227149200478501,0.00156119741689825,0.000143986238603731,0.00112029899306619,0.00197918840240979,0.0031399968156523,0.00602284095929976,1.00081678772026,7500
"grow.sq.res[4843]",2.42143116583831,0.0457748040145041,2.33138453445017,2.39045049547807,2.42101393823502,2.45214411161562,2.51199590424071,1.00088140439525,7500
"grow.sq.res[4844]",0.00336394531281528,0.00178926462537635,0.000633076200521507,0.00206532473331513,0.00310349482275925,0.00441670706149763,0.00748492392397966,1.00083515398258,7500
"grow.sq.res[4845]",0.0609472237240423,0.00772877418937291,0.0465270863508672,0.0555820828314964,0.060766104334976,0.0659313429863311,0.0767599337893745,1.00088705796807,7500
"grow.sq.res[4846]",0.0468790565402836,0.00720339813043251,0.0335764713853843,0.0418536141357559,0.046663139761784,0.0514666314943343,0.0616559400010641,1.00087965582124,7500
"grow.sq.res[4847]",0.401854710911049,0.0209329765858191,0.361855657441618,0.387913608199664,0.401419354013203,0.415872915136306,0.443338427553421,1.00085938172164,7500
"grow.sq.res[4848]",1.35739340697948,0.0350853116430096,1.28885186930498,1.33376318335464,1.35703950916889,1.38107473743263,1.42705115702129,1.00087636147603,7500
"grow.sq.res[4849]",0.00552482469076948,0.0020672351955868,0.00208721070289964,0.00402973183251738,0.00531826137242031,0.00682410892057143,0.0101103037083999,1.00087058740811,7500
"grow.sq.res[4850]",0.00367356377116346,0.00164101504331026,0.00104005805350249,0.00247354972341812,0.00347757415664528,0.00467855488525521,0.00737769731387692,1.00088366311598,7500
"grow.sq.res[4851]",0.00203417593632327,0.00123901424896954,0.000236728887025967,0.00110867092010539,0.0018315545785627,0.0027512918282245,0.00497501168276655,1.00088200396429,7500
"grow.sq.res[4852]",0.00707610537989248,0.00222046674341149,0.00329745691566715,0.00548600496897014,0.00689300514797004,0.00847125477749767,0.0118868849061372,1.00092413969971,7500
"grow.sq.res[4853]",0.305429824288267,0.0148876051218427,0.276756714566413,0.295211073539422,0.305225500064902,0.315513803071122,0.334903634306356,1.00090468259257,7500
"grow.sq.res[4854]",0.00177388814566128,0.00111000123023948,0.000178350748829414,0.000943659278938432,0.00158713148930004,0.00241505074583,0.00440900388799855,1.00259900483903,7500
"grow.sq.res[4855]",0.00143929406014467,0.00096155622711489,9.96448288968318e-05,0.000724884353819192,0.00127148187820609,0.00196708269897335,0.00373683230241062,1.00091492362207,7500
"grow.sq.res[4856]",0.0125951248392743,0.00292667188730508,0.0073582986295659,0.0105693164624475,0.0124365530924653,0.0144564347838338,0.0187722716600983,1.00092175996574,7500
"grow.sq.res[4857]",0.0304020841760833,0.00462884258105997,0.0218907747070979,0.0271930868562099,0.0302435328253023,0.0334309756160458,0.0399632560162014,1.00089606558288,7500
"grow.sq.res[4858]",0.182510403534552,0.0120073291221392,0.15945470305094,0.174192456634499,0.182268853396976,0.190312232256254,0.206687336185426,1.00088600050713,7500
"grow.sq.res[4859]",1.10205468418443,0.0295573507883199,1.04446050543386,1.08169134536815,1.10178382235497,1.12142640564636,1.16072868584352,1.00088948216311,7500
"grow.sq.res[4860]",0.0114112837426893,0.00346071695045127,0.00543270030177768,0.00893135256694238,0.0111688866993031,0.0135172804487148,0.0188724462768908,1.00090706346247,7500
"grow.sq.res[4861]",0.013570722792687,0.00370512875653294,0.00707842075778488,0.0109218773461339,0.0133332052587787,0.0158562298188497,0.0215463286825215,1.00090560554998,7500
"grow.sq.res[4862]",0.0721439750489521,0.00915346039898521,0.0549630398851123,0.0657930224820475,0.0718958342376673,0.0780167501208398,0.09064345581746,1.00087253677015,7500
"grow.sq.res[4863]",0.091553661746081,0.0110932596813019,0.0706567609843967,0.0838864847851674,0.0913767238618293,0.0986639040730824,0.114124341257085,1.00086100994853,7500
"grow.sq.res[4864]",0.0204432419418951,0.00428650090862539,0.0126843503382161,0.017435171333954,0.0201902582951566,0.0232156720289406,0.0295678790457722,1.00080165848689,7500
"grow.sq.res[4865]",0.000356708866636301,0.000455077161590136,4.88944718769784e-07,4.24373758516932e-05,0.000182282382338224,0.000499431933243893,0.00166289394688296,1.00088852349551,7500
"grow.sq.res[4866]",0.000530805471871655,0.00062107187272111,8.32554793056442e-07,8.09809434115654e-05,0.000305057437552902,0.000767018663522047,0.00224600269886835,1.00080140803541,7500
"grow.sq.res[4867]",0.00731524759273809,0.0025452417198158,0.00298664448478142,0.00548367053462993,0.00707380701314196,0.00890453886928519,0.0129844096639293,1.00080299551004,7500
"grow.sq.res[4868]",0.00789287122464489,0.00275832000460306,0.00318199706423602,0.00591378285175421,0.00763930095142193,0.00964197684855525,0.0139549949504692,1.00080249357495,7500
"grow.sq.res[4869]",0.000235013166240063,0.000326112692727229,2.48346724690837e-07,2.43570514344316e-05,0.000110900282743328,0.000311094017729713,0.00119700699003304,1.00097476772066,7500
"grow.sq.res[4870]",0.000427003866767602,0.00054359752766886,4.99533378629057e-07,5.31206209449017e-05,0.000228805887473632,0.000598320435237159,0.00190672628200223,1.00083768615453,7500
"grow.sq.res[4871]",0.00282955817165601,0.00155716380426258,0.000475281197048771,0.00169718455502302,0.00260390400212237,0.00372112429329615,0.00644385971444462,1.00081318173447,7500
"grow.sq.res[4872]",0.00146123340401735,0.00112669450853887,3.33144006853084e-05,0.000612413443308491,0.00123492902964912,0.00205413259951451,0.00420388239268019,1.00081418682863,7500
"grow.sq.res[4873]",0.00029042749478513,0.000406532839676241,3.21487485332301e-07,2.95399472619418e-05,0.000133162766827609,0.000386744085687607,0.00142137194814009,1.00080642510364,7500
"grow.sq.res[4874]",0.00463563221783591,0.00203274970204013,0.00133650385669112,0.0031477451562674,0.00439695552270274,0.00588117732477964,0.00925169482934634,1.00080833408285,7500
"grow.sq.res[4875]",0.0021125610961466,0.00134881775442692,0.000190784734331572,0.00111953624358687,0.00188945757997555,0.00285949703424323,0.00529452077484448,1.00081048806902,7500
"grow.sq.res[4876]",0.000274481735398227,0.000376653221776143,3.46349908106883e-07,2.87778855162097e-05,0.00012950933856734,0.000364580190719608,0.0013844251782441,1.00084544400353,7500
"grow.sq.res[4877]",0.0108077088258342,0.00327838138294191,0.00506906863991442,0.00849201216423241,0.0105603682066962,0.0129152223415307,0.0179007317173615,1.00080152353108,7500
"grow.sq.res[4878]",0.0172880125362889,0.00409652873017872,0.00997350604105188,0.0143698031222426,0.0170960819949009,0.0199713907312743,0.0259175914617409,1.00080064431131,7500
"grow.sq.res[4879]",0.0125495224815847,0.00335171060938844,0.0066302935797211,0.0101744393651806,0.0123041059041365,0.0146887933186493,0.0198187536463475,1.00080182164985,7500
"grow.sq.res[4880]",0.00078254026225331,0.000781607798517115,2.80955881737268e-06,0.000194326628265429,0.000560997451806186,0.00113128455592788,0.00279821789460833,1.00080307120574,7500
"grow.sq.res[4881]",0.00271306519777499,0.00152863264825358,0.000409696043624309,0.00157538695001453,0.00247639678336814,0.00360921613529132,0.006349931314695,1.00099810966474,7500
