"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"grow.sq.res[4281]",0.00554486096269007,0.00204060053698966,0.00211855445520039,0.00405717308513597,0.00537556378054554,0.00683306512867814,0.0100847936411491,1.0014268100345,3200
"grow.sq.res[4282]",0.00170676918881625,0.00112694888541021,0.000131543866481038,0.000857338537956133,0.00149749438330544,0.00234625106357783,0.00438597027106952,1.00107476124951,7200
"grow.sq.res[4283]",0.00097113489276666,0.000833568977353889,9.56157462848074e-06,0.000332373831744416,0.000767188929624464,0.00139776656099903,0.00306432118784158,1.00103832659436,7500
"grow.sq.res[4284]",0.00110391734573845,0.000864036182846256,2.12658133245117e-05,0.000443296305285485,0.000919287376103238,0.0015635704018472,0.00329572585724,1.00514374219683,2500
"grow.sq.res[4285]",0.489345454429522,0.0215781630917646,0.448455787124879,0.474756591970168,0.489058566691119,0.503671430159236,0.531868483320269,1.00101162140802,7500
"grow.sq.res[4286]",0.00130430179889257,0.000977224213505441,4.29883744107318e-05,0.000565086260226342,0.00110279536613162,0.00182063064847343,0.00368423741352474,1.00435361795453,2800
"grow.sq.res[4287]",0.00247127675629159,0.00133225578067153,0.000432900441401454,0.00147767607824584,0.0022869956727623,0.00326092706271212,0.00559620644744017,1.00504013669718,2400
"grow.sq.res[4288]",0.000287286982687845,0.000381729709231,2.93503739684442e-07,3.30365517709808e-05,0.000139445215683751,0.000395714250036242,0.00136065333894836,1.00090701973903,7500
"grow.sq.res[4289]",0.000337766621582691,0.000429668232927194,4.6262410027887e-07,4.06206422890299e-05,0.000173843127419397,0.000481883773169705,0.00154229576887051,1.00085382183779,7500
"grow.sq.res[4290]",0.000551893217392217,0.000590455378205974,1.06628013399003e-06,0.000103398017112326,0.000363475967308044,0.000811788841588728,0.00214671985259205,1.00101073870987,7500
"grow.sq.res[4291]",0.000715035953152826,0.000682130055355335,3.34513706412511e-06,0.000185832481807851,0.000532459645356468,0.00104847425768866,0.00250582418026916,1.00096859467176,7500
"grow.sq.res[4292]",0.00168112505659872,0.00112424100297062,0.000123228056422081,0.00083356525105196,0.00147539250731897,0.00231789794837802,0.00437895394206639,1.00114380889899,5800
"grow.sq.res[4293]",0.034987057795125,0.00511933563324783,0.0254436542482244,0.0314381561442491,0.0347710729414971,0.0383662774199464,0.045577856396275,1.00119862720706,5000
"grow.sq.res[4294]",0.0012008666570509,0.000905100284980205,3.11313365299831e-05,0.00051241967751977,0.00101501310841384,0.00168696214331871,0.00347098782469035,1.00204915419156,3200
"grow.sq.res[4295]",0.00782598983644715,0.00253713554923291,0.0035211508857493,0.00598720346291765,0.00760040488404338,0.00942128164047832,0.0133911888686913,1.00126124822423,4300
"grow.sq.res[4296]",0.00656349393780395,0.00221733604754739,0.00277877837771811,0.00499384706512796,0.00637296583823424,0.0079187837919352,0.011388159170042,1.00107581945613,7200
"grow.sq.res[4297]",0.00196657493962342,0.00121644995405704,0.000214798016924144,0.00105596688252023,0.00175811016973235,0.00266754061465447,0.00483683236177245,1.00257970249824,4300
"grow.sq.res[4298]",0.00772879559524643,0.00247819943905963,0.00352196921824994,0.00593560772888415,0.00750126042162796,0.00929245140716604,0.0131181643241432,1.00124248714415,4500
"grow.sq.res[4299]",0.00621774659765297,0.00222774443844572,0.00250820358688331,0.00459611701741811,0.00599237102035638,0.0076115014514019,0.0111278482407337,1.00124525217254,4500
"grow.sq.res[4300]",0.0670598556734104,0.00731918289338039,0.053284916339875,0.0620158054014186,0.0668468881626308,0.0718457576875206,0.0819435952601213,1.00113799662589,5900
"grow.sq.res[4301]",0.00776792701863071,0.00247203546194217,0.00355455746516384,0.00599034803987547,0.00755141332924398,0.00933663885565823,0.0131555880322032,1.0012358017419,4600
"grow.sq.res[4302]",0.0121793580486556,0.00317123520451056,0.00663721389962178,0.00990187346674876,0.0119493975152663,0.0142078582897881,0.0190035372752973,1.00126453455083,4300
"grow.sq.res[4303]",0.00943233730694319,0.00273847042415069,0.00471564927197116,0.00746300567910942,0.00920605235023427,0.0111762686617414,0.0153308006805883,1.00124400706799,4500
"grow.sq.res[4304]",0.000342041228774896,0.000426059778486583,4.82039359049789e-07,4.31081624150515e-05,0.000185209552413074,0.00048275326736858,0.00156624442948933,1.00130094327589,7500
"grow.sq.res[4305]",0.0224152717966952,0.0042180703360319,0.0148140908179159,0.0194394763856857,0.0221854596691643,0.0251856511994971,0.0312454228610724,1.00125230473561,4400
"grow.sq.res[4306]",0.00287427448937,0.00145530851128538,0.000613254584638376,0.00180390754803616,0.00267918946585152,0.0037464665060415,0.00621886661270392,1.00117486577217,5300
"grow.sq.res[4307]",0.0006665445696182,0.000650366613900153,2.40883374602774e-06,0.000168311910941844,0.000482326307823048,0.000970526373511255,0.00239765391460113,1.00095110010209,7500
"grow.sq.res[4308]",0.0930337381032914,0.00845903507401919,0.0770145386907752,0.0871644335276402,0.0929401767103152,0.0987391459064341,0.110225475879131,1.00129443353903,4000
"grow.sq.res[4309]",0.00248079723670794,0.00136120447944854,0.000421466759843876,0.00146720021870862,0.0022725235455915,0.00328279358278265,0.0056275460517622,1.00122589782483,4700
"grow.sq.res[4310]",0.00131005643964596,0.000984061755554303,3.35410492678094e-05,0.000554335701583979,0.00111578465376476,0.00185796247424522,0.00370863591302449,1.00346522503384,2800
"grow.sq.res[4311]",0.735833030369878,0.0259879296942691,0.686179248303091,0.718257708159726,0.73556779850603,0.753159832305492,0.786968424376708,1.00102564558402,7500
"grow.sq.res[4312]",0.000427506931921066,0.000502965704075101,6.29431991417222e-07,6.44094225636509e-05,0.000248626671797876,0.000605284821169346,0.00178951036483232,1.00107130644309,7300
"grow.sq.res[4313]",0.217627576284841,0.012876234187368,0.19312522448597,0.208958057185783,0.217460328361343,0.22607347763168,0.243434684415971,1.00117313277559,5300
"grow.sq.res[4314]",0.0784255170618286,0.00801548978211143,0.063216616327291,0.0728740839418534,0.0782748348570458,0.0838403031609414,0.0945333395924394,1.00131810076364,3900
"grow.sq.res[4315]",0.00988436006369809,0.00269971600043294,0.00516030190857395,0.00796660422832239,0.00970064513847307,0.0116019653832514,0.0157618522555186,1.00132272700618,3800
"grow.sq.res[4316]",0.00796005013561412,0.00247061951633539,0.00369677909479221,0.00617553826261862,0.007735894600764,0.00952661213834036,0.0133060203929096,1.00121464135281,4800
"grow.sq.res[4317]",0.00771621838019486,0.00240544900425957,0.00355431706073074,0.00601574315179133,0.007526667161035,0.00919884856669359,0.0129170871535972,1.00108304263782,7000
"grow.sq.res[4318]",0.000219995118302372,0.000309842335092532,1.90149861506016e-07,2.15764103493516e-05,9.94511318776028e-05,0.000296134708964086,0.00108767002853338,1.00122511565871,4700
"grow.sq.res[4319]",0.0568412183748919,0.00671277099824374,0.0443563506897722,0.0521589076030781,0.05659029341096,0.0613171379657579,0.0705911520295973,1.00126178435898,4300
"grow.sq.res[4320]",0.0153529385273899,0.00338707701354904,0.00923632846451707,0.012977118936295,0.015145141273619,0.0175522184370738,0.0225298728364306,1.00118308483238,5200
"grow.sq.res[4321]",0.0050157847026136,0.00198738036426804,0.00176568822216871,0.00356742647553427,0.00479572308214275,0.00624670377506883,0.00942632448475393,1.00123750049739,4600
"grow.sq.res[4322]",0.000306301915810216,0.000397877445085777,3.58047351611452e-07,3.65561903435132e-05,0.000153365668974824,0.000426727011588539,0.00145366893647073,1.00125514404562,7500
"grow.sq.res[4323]",0.0404977372070432,0.00550254051761585,0.0301587510863949,0.0366624655830913,0.0403043378174484,0.044100723197663,0.0517620510868299,1.00115442092891,5600
"grow.sq.res[4324]",0.0909698240568962,0.00841340121583372,0.0751464792337053,0.085226407351036,0.0907677489204491,0.0965145409683193,0.107879929630395,1.00109969806685,6600
"grow.sq.res[4325]",0.0164119353076201,0.00365201328656883,0.00985361554944059,0.0138600374742803,0.0162272066913343,0.0187436180107209,0.0241272141555009,1.00102669863954,7500
"grow.sq.res[4326]",0.0194436417154343,0.00388965476751969,0.0124116844688379,0.0167370746132387,0.0192428752904835,0.0219333292854576,0.0275595846337166,1.00119902644253,5000
"grow.sq.res[4327]",0.00478903632760637,0.00190448769619281,0.00165218900609355,0.00341697372594285,0.00460060683061686,0.00594102703091792,0.00900149639021853,1.00191312240202,3600
"grow.sq.res[4328]",0.0410528695630852,0.0055600170741884,0.0307312676226726,0.0372446925424024,0.0408611553691605,0.044664282718902,0.0525945854081135,1.00121763762107,4800
"grow.sq.res[4329]",0.796276834424425,0.0255652546230152,0.746819234776121,0.778987334150253,0.795883302044509,0.813260966113541,0.846875843208848,1.0010904239381,6900
"grow.sq.res[4330]",0.0217627021234585,0.00406899216402039,0.0143524540112576,0.0189563548298492,0.0215606011669662,0.0243557174028561,0.0301810465022529,1.00109965491547,6600
"grow.sq.res[4331]",0.00142350666238618,0.00108541654459575,3.74517729289656e-05,0.000598333992624753,0.00119623738813076,0.00199775250267469,0.00407457689380748,1.00110667425768,7500
"grow.sq.res[4332]",0.0101434307123515,0.00279748128162814,0.00526822385474661,0.00817034808114687,0.00994630490846228,0.0119076196279747,0.0161049097723783,1.00105555822961,7500
"grow.sq.res[4333]",0.0492262126173266,0.00616683226450624,0.037769716947162,0.0450040977376914,0.0490168608550125,0.0532582353436659,0.0617901490314501,1.0010980820422,6700
"grow.sq.res[4334]",0.16575583348293,0.0114444143469977,0.143923269556037,0.157952603229756,0.165508903746129,0.17329048850569,0.188601267084203,1.0011341903351,6000
"grow.sq.res[4335]",0.00395077173491187,0.00179458759280315,0.00109479397327752,0.00264561342034362,0.00373643763285084,0.0050236772305868,0.00800233264933786,1.00282813358071,3600
"grow.sq.res[4336]",0.515148873303016,0.0250346498048394,0.466975573415945,0.498116003690956,0.515195289522633,0.532034460000002,0.564869616110908,1.00091922604002,7500
"grow.sq.res[4337]",0.0477946581683117,0.00627782081825421,0.036144226913591,0.0434667390506089,0.0475460084746132,0.0518765583811722,0.0606120257872283,1.00112017697636,6200
"grow.sq.res[4338]",0.0816886390501085,0.00962890854234917,0.0638278514695654,0.0750200765603573,0.081257247474162,0.0880265257963088,0.101286656298372,1.0009659708295,7500
"grow.sq.res[4339]",0.0192656538855307,0.00390910341882709,0.0121811270146008,0.0165272321645294,0.019061636437584,0.021766782810196,0.0274513693479241,1.00118117571182,5200
"grow.sq.res[4340]",0.00666622468594936,0.00226217250033665,0.0028068542978192,0.00507675041175057,0.00647039800175086,0.00802422081565567,0.0117309345239647,1.00082649868424,7500
"grow.sq.res[4341]",0.0111174105779486,0.00274615884698021,0.00629631279431962,0.00922697859273276,0.0109274372511396,0.0128303799784378,0.0171144152897609,1.00081795194829,7500
"grow.sq.res[4342]",0.00257786487215029,0.00134385331892171,0.000473697146432264,0.00159995700977384,0.0024050995661837,0.00335170644897293,0.00570965942746139,1.00080374053083,7500
"grow.sq.res[4343]",0.00859018955953351,0.00241246768637469,0.004417981298647,0.00692278387190006,0.0084012772566789,0.0100795997926486,0.0139162906582052,1.00081898715746,7500
"grow.sq.res[4344]",0.0150954270571398,0.00323516265246707,0.0092861729304392,0.0128843619417148,0.0148921288365921,0.0171157882661277,0.0220822632446012,1.00081575219085,7500
"grow.sq.res[4345]",0.00260474306913213,0.00131285510867185,0.000527905781774552,0.00165449729447677,0.00244278054504432,0.00335575685140338,0.00560732639383509,1.00080767492982,7500
"grow.sq.res[4346]",0.00025503482627049,0.000354300735030402,2.49139374147854e-07,2.66062199316419e-05,0.000120315350010492,0.000338500855402831,0.00128748650598569,1.00082561283904,7500
"grow.sq.res[4347]",0.00169155417797172,0.00105338312909256,0.000187017382460784,0.000926367889197525,0.00151291603022252,0.00227022483635253,0.0042541281900129,1.00145094701843,7500
"grow.sq.res[4348]",0.00698876436568061,0.00226690457246383,0.00302126824981593,0.00539633619993631,0.00681578070867613,0.0083684938748473,0.0119973847278608,1.00080610170595,7500
"grow.sq.res[4349]",0.00101101273509838,0.000801334600618761,2.21469524976897e-05,0.000417734930539591,0.000835032372694248,0.00141643800575646,0.00304737625026193,1.00086805161514,7500
"grow.sq.res[4350]",0.00327253599015293,0.00153906185598872,0.000824250751411744,0.00217064160555442,0.00307964913121915,0.00416488982937517,0.00687259792141014,1.00082980693158,7500
"grow.sq.res[4351]",0.307648535073056,0.0160883832008175,0.276420566221251,0.296811357963641,0.307682719689104,0.318271026023401,0.339148527501322,1.00086542884006,7500
"grow.sq.res[4352]",0.00730138515008413,0.00230532457005565,0.00332789885028988,0.00569059940663981,0.00710165456630258,0.00870792657856811,0.0124479010009542,1.00082094712696,7500
"grow.sq.res[4353]",0.00459510717233538,0.00186368238228281,0.00152225105482643,0.00327394287452863,0.00439993567301004,0.00568726174650679,0.00886366062560496,1.00082936681388,7500
"grow.sq.res[4354]",0.0394403563418383,0.00534077514377849,0.0294925507845106,0.0358147147065695,0.0392218892497626,0.0428524595853695,0.0506896927729808,1.00081430471843,7500
"grow.sq.res[4355]",0.0374378957201574,0.00518097577081863,0.027808884406204,0.0339035549512076,0.0372244364876986,0.0407398418585988,0.0483565712450549,1.00081410536112,7500
"grow.sq.res[4356]",0.0126257254982393,0.00302062502535777,0.00724125980636663,0.0105313162741702,0.0124232989677405,0.0145045221012283,0.0192214975348299,1.0008174116348,7500
"grow.sq.res[4357]",0.00784133452676525,0.00228800662243842,0.00391675367699457,0.0062527301619353,0.00764189551189924,0.0092414316480491,0.0128563857612794,1.00082799610557,7500
"grow.sq.res[4358]",0.810428644567384,0.0233275056594722,0.764452161339912,0.795005133541948,0.810530877027997,0.825716043962379,0.855876598980458,1.00082072114748,7500
"grow.sq.res[4359]",0.00692651436357799,0.00219870312589738,0.00316470703747957,0.00539098630243239,0.00673971106670171,0.00826456661987664,0.0118373657165473,1.00081914170446,7500
"grow.sq.res[4360]",0.00348538649107362,0.00151906522482165,0.00105767654380722,0.00240743877760031,0.00330150770493809,0.00437450285786623,0.00695936651384337,1.00083059692481,7500
"grow.sq.res[4361]",0.000213681779315701,0.000305860787349729,2.46242946399008e-07,2.09550749327996e-05,9.53964605984124e-05,0.000279387045591951,0.0010937033412268,1.00092745325042,7500
"grow.sq.res[4362]",0.0673026574793755,0.00697283160529306,0.0541519129176209,0.0625972483359607,0.067074155146676,0.0717992780498327,0.0818405917305634,1.00081347701471,7500
"grow.sq.res[4363]",0.103266739550172,0.00873233249549441,0.0865756274089963,0.0973993263769264,0.103040618595279,0.108910961642353,0.121357420040571,1.00081383720222,7500
"grow.sq.res[4364]",0.0252402939139897,0.00417061236444635,0.017628256517097,0.0224176488857583,0.0250366573636696,0.0278806784812209,0.034104583580424,1.00081474446869,7500
"grow.sq.res[4365]",0.0327212810994974,0.00503087645058718,0.0233821526170842,0.0292917173848672,0.0325287968522704,0.0358965905559864,0.043339759276643,1.00081853339475,7500
"grow.sq.res[4366]",0.0465759835054889,0.00595844387198162,0.0353848405296019,0.042541757375813,0.0463586737218736,0.0503694173387895,0.0591060988281162,1.00081672790436,7500
"grow.sq.res[4367]",0.0206591684273449,0.00396552785272375,0.0134105556871474,0.0179427421083209,0.0204510585147355,0.0231418460123584,0.0291792547594491,1.00081882420124,7500
"grow.sq.res[4368]",0.00122027501745023,0.000896681378420128,4.59695807890658e-05,0.000559985707748686,0.00103999339261832,0.00168564763818532,0.00346518920199892,1.00136380665499,7500
"grow.sq.res[4369]",0.00530830545178858,0.0020024559304304,0.00195514385315676,0.00389304203485203,0.00511339783008943,0.00649254195609949,0.00986531904967636,1.00082737157523,7500
"grow.sq.res[4370]",0.0471722438521268,0.00564693367303181,0.0363682608516738,0.0433598844187542,0.0470460769699463,0.050815262385471,0.058423004156468,1.00082343920984,7500
"grow.sq.res[4371]",0.0939807615214844,0.00818906348786811,0.0784665787683563,0.0884549917028663,0.0937365983738957,0.0992288887113282,0.110907642383818,1.00081279800268,7500
